,0
Abstract:,31
Lysosomal,1
integral,1
membrane,1
protein-2,1
"(LIMP-2),",1
encoded,1
by,32
the,382
SCARB2,8
"gene,",1
is,42
specific,5
lysosomal,3
receptor,2
for,70
glucocerebrosidase,4
enzyme.,1
Association,2
between,13
rs6812193,7
and,294
rs68250047,1
of,359
with,140
PD,22
has,4
been,5
shown,6
in,263
genetic,3
"studies,",1
including,7
large,3
genome-wide,1
association,3
studies.,1
The,61
aim,3
current,2
study,25
was,92
to,124
determine,1
whether,2
rs8475,7
are,19
associated,12
Russia.,2
were,70
genotyped,1
a,88
total,2
604,1
patients,83
(65,1
positive,3
(fPD),1
539,1
negative,3
family,1
history,3
(sPD)),1
413,1
controls,5
also,13
17,3
GBA,4
mutations,3
(PD-GBA),1
18,4
asymptomatic,1
mutation,1
carriers,1
(GBA-Carriers).,1
expression,12
measured,3
real-time,3
PCR,1
CD45+,2
blood,9
cells,11
part,1
individuals,3
studied,6
groups.,5
No,4
linkage,1
disequilibrium,1
Russian,2
population.,4
Increased,2
risk,10
TT,1
variant,1
(OR,1
=,4
2.02;,1
p,2
<,2
0.001),1
found,6
sPD,1
but,11
not,20
fPD.,1
age,5
at,27
onset,3
(AAO),1
PD.,2
level,7
decreased,6
GBA-PD,4
GBA-Carriers,2
compared,12
(padjusted,2
"0.02,",1
padjusted,1
"0.003,",1
respectively),2
0.013),1
no,17
significant,9
difference,5
controls.,1
modified,2
rs8475.,1
In,17
"conclusion,",1
status.,1
modifier,1
AAO,1
do,2
influence,2
on,45
mRNA,1
could,8
be,19
independent,3
"status.
",1
"Buspirone,",1
partial,1
agonist,4
"5-HT1aR,",1
due,5
potential,5
antinociceptive,1
properties,3
can,7
useful,1
abdominal,4
pain,10
treatment,19
IBS,1
patients.,9
Pain-related,1
effects,12
buspirone,5
mediated,2
"5-HT1aRs,",1
located,2
within,8
nucleus,1
tractus,1
solitarius.,1
5-HT1aR,2
involvement,2
transmission,3
NTS,6
unclear.,1
objective,4
our,3
evaluate,5
NTS.,1
Using,6
model,7
urethane-anesthetized,1
"rats,",1
two,6
types,4
pain-related,4
neurons,11
responding,2
noxious,1
colorectal,1
distension,1
(CRD),1
excitatory,4
inhibitory,6
sustained,1
patterns,6
evoked,4
activity,7
revealed.,1
Buspirone,2
"(1.0–4.0 mg kg−1,",1
iv),1
complex,3
time-,1
dose-depended,1
action,3
CRD-induced,1
neuron,2
responses.,3
inhibits,1
responses,11
inverts,1
dose,4
4.0,1
"buspirone,",1
effect,12
attenuates.,1
CRD-evoked,1
completely,2
blocked,1
an,24
intra-cerebroventricular,1
administration,1
"WAY100,635.",1
change,3
this,22
agonist.,1
supraspinal,1
5-HT1a,1
receptors,5
"however,",4
its,12
does,1
dependents,1
these,12
receptors.,1
We,21
proposed,3
that,31
involved,6
anti-,1
or,35
pronociceptive,1
"pain.
",2
"Background
",6
MicroRNA,1
(miRNAs),1
participate,1
pathogenesis,2
coronary,5
artery,5
disease,17
"(CAD).
",1
"Objective
",5
To,6
expressions,5
myocardial,8
serum,8
"miRNA-27а,",2
"miRNA-133а,",3
miRNA-203,7
CAD,1
"patients.
",3
"Method
",1
This,10
cross-sectional,5
observational,1
comprised,2
100,4
subjects,2
(60.9 ± 1.0 years;,1
67%,2
men).,1
right,2
atrial,2
"miRNA-27a,",2
miRNA,3
"-133a,",1
80,2
referred,1
elective,1
bypass,1
graft,2
surgery,7
(CABG),1
20,3
control,4
scheduled,1
heart,1
valve,1
analyzed,4
using,19
polymerase,1
chain,1
"reaction.
",1
"Results
",6
There,3
correlation,1
SYNTAX,1
score,1
I,1
index,3
(r = 0.693;,1
p < .001).,1
Patients,8
≥3,1
lesions,2
had,9
significantly,5
higher,7
than,8
1–2,1
vessel,1
myocardium,1
(miRNA-27a:,2
234.62 ± 29.51,1
vs.,8
182.39 ± 19.62,1
relative,1
unit,1
(REU);,1
miRNA-133а:,2
127.53 ± 13.41,1
111.35 ± 12.31,1
REU;,5
miRNA-203:,2
5.25 ± 0.96,1
4.71 ± 0.67,1
р < 0.05);,1
same,4
11.41 ± 3.85,1
4.82 ± 1.82,1
8.42 ± 2.43,1
4.35 ± 1.23,1
145.71 ± 15.73,1
43.70 ± 9.67,1
р < 0.05).,1
decision,1
tree,1
method,3
established,1
multivessel,1
increased,9
five-fold,1
if,3
>101.00,1
REU,1
"(OR,",1
5.90;,1
95%,4
"CI,",4
2.34–9.46;,1
"p < .001).
",1
"Conclusions
",4
Both,1
CABG,1
non-CAD,1
subjects.,1
corresponds,1
strongly,1
correlated,1
extent,2
"atherosclerosis.
",1
A,13
series,2
binuclear,4
PdII,1
carbene,2
complexes,2
synthesized,1
via,3
cis-[PdCl2(CNXyl)2],1
(1),1
"benzo-1,3-thiazol-2-amines",1
(2–6),1
structurally,1
characterized.,1
every,3
case,1
reaction,1
leads,1
mixture,1
"regioisomers,",1
which,7
able,1
interconvert.,1
regioisomerization,3
diaminocarbene,1
species,1
showed,7
it,5
first-order,1
"reaction,",1
"is,",1
occurs,1
"intramolecularly,",1
Hammett,1
function.,3
Electron-withdrawing,1
substituents,1
benzothiazole,1
moiety,1
as,22
well,5
increasing,2
solvent,2
polarity,1
accelerate,1
reaction.,2
donor,5
strength,1
correlates,2
less,3
isomerization,2
rates.,2
Based,3
obtained,4
activation,6
parameters,3
defined,1
interchange/dissociative,1
process,1
type.,1
combined,1
approach,1
kinetic,1
mass,2
spectrometric,1
studies,6
allowed,1
conclusion,1
rate-determining,1
step,1
breaking,1
carbon–nitrogen,1
bond,1
fragment,1
"complex.
",1
"Aims
",2
Type,1
2,10
diabetes,4
mellitus,2
(T2DM),1
ranks,1
top,1
10,4
causes,2
mortality,4
worldwide.,1
key,4
factor,4
T2DM,7
vascular,10
complications,2
endothelial,2
dysfunction.,1
It,2
characterized,5
vessels,3
motor,1
disruption,1
endothelium-derived,1
factors,3
imbalance.,1
morphological,1
molecular,4
heterogeneity,1
greatly,1
affects,1
changes,8
occurring,4
T2DM.,4
"Therefore,",1
we,14
conducted,2
comparative,1
bed,1
"T2DM.
",3
Main,3
"methods
",2
Male,1
Wistar,1
rats,7
fed,3
high-fat,1
diet,1
"20 weeks,",1
followed,2
single,1
streptozotocin,1
injection,1
(20 mg/kg).,1
confirmed,1
oral,3
glucose,5
tolerance,1
"test.
",1
Key,2
"findings
",2
dose-dependent,1
contraction,1
increase,9
third-order,1
mesenteric,3
arterioles,1
response,12
serotonin,1
phenylephrine.,1
These,3
exhibited,1
decrease,2
acetylcholine-dependent,2
relaxation,1
guanylate,1
cyclase,1
At,4
"time,",1
femoral,2
arteries,3
tendency,1
relaxation.,1
plasma,1
analysis,10
revealed,5
low,4
bioavailable,1
nitric,5
oxide,5
high,9
levels,9
endothelin-1,1
"ROS.
",1
"Significance
",2
"knowledge,",1
conjunction,1
features,2
"course,",1
allow,1
further,5
targeted,2
approaches,1
development,4
prevention,2
"disease.
",2
Lorlatinib,1
novel,2
potent,1
ALK,4
"inhibitor,",2
only,8
few,1
reporting,4
results,8
clinical,8
"use.
",1
"Methods
",5
describes,1
outcomes,5
lorlatinib,5
35,2
non-small,1
cell,6
lung,6
cancer,7
"rearrangements,",1
who,9
"(n = 5),",1
1,7
(n = 26),1
none,1
(n = 4),1
prior,2
tyrosine,1
kinase,1
inhibitors,3
received,11
mainly,3
compassionate,1
use,12
"program.
",1
Objective,1
tumor,1
(OR),1
(DC),1
registered,2
15/35,1
(43%),1
33/35,1
(94%),1
"patients,",9
respectively;,2
brain,8
metastases,1
particularly,2
responsive,1
(OR:,1
22/27,1
(81%);,1
DC:,1
27/27,1
(100%)).,1
Median,4
progression,1
free,4
survival,10
(PFS),1
estimated,4
21.8,1
"months,",1
median,9
overall,5
(OS),1
approached,1
70.1,1
months.,2
Only,1
4,2
out,2
experienced,2
adverse,7
effects;,1
them,3
benefit,3
from,28
lorlatinib.,1
PFS,1
OS,2
no-adverse-events,1
users,1
strikingly,1
lower,4
remaining,1
(1.1,1
months,8
23.7,1
10.5,1
"reached,",1
0.0001,1
both,8
comparisons).,1
translocation,4
variants,2
known,2
28,1
patients;,1
there,3
statistical,2
V.1,1
V.3,1
rearrangements,1
regard,1
"PFS.
",1
"Conclusion
",3
Use,4
excellent,1
"outcomes,",1
however,1
caution,1
must,1
taken,2
experiencing,1
"drug.
",1
three,4
bariatric,5
interventions,4
infarct,4
size,5
tested,2
rat,2
type,5
(T2DM).,1
evaluated,3
no-reflow,3
phenomenon,1
dysfunction,2
caused,2
Rats,1
assigned,4
into,3
groups:,1
without,5
"surgery,",2
"sham-operated,",1
ileal,1
"transposition,",1
Roux-en-Y,1
gastric,1
"bypass,",1
sleeve,1
gastrectomy.,1
Oral,1
"tolerance,",1
glucagon-like,2
"peptide-1,",1
insulin,1
measured.,1
Six,1
weeks,2
after,16
animals,2
subjected,1
ischemia-reperfusion,1
histochemical,2
determination,1
"(IS),",1
"zone,",1
stasis,1
area,3
size.,2
Vascular,3
wire,1
"myography.
",1
All,5
reductions,1
animal,1
body,2
weight,1
resulted,3
compensation.,1
partially,2
normalized,3
peptide-1,1
attenuated,1
IS,2
smaller,1
Bariatric,3
provided,3
additional,3
limitation,1
alone.,2
surgeries,1
reversed,2
T2DM-induced,3
enhanced,1
contractile,1
5-hydroxytryptamine.,1
Sleeve,1
gastrectomy,1
synthase,3
contribution,2
endothelium-dependent,2
vasodilatation,2
reduction,11
zone,5
infarct-limiting,1
"effect,",1
augmented,2
contractility,1
typical,1
"together,",2
suggest,3
may,10
have,13
beneficial,1
cardiovascular,1
"diseases.
",1
present,4
investigates,2
event-related,2
oscillations,4
underlying,1
motion-onset,2
(MOR),2
sounds,2
moving,1
different,3
velocities.,1
EEG,5
recorded,2
stationary,1
sound,9
motion,6
produced,2
interaural,2
time,7
differences.,2
explored,1
velocity,2
MOR,6
"potential,",1
spectral,3
perturbation,2
(ERSP),2
inter-trial,3
phase,18
coherence,5
(ITC),2
calculated,1
time-frequency,2
decomposition,2
signals.,3
slow,2
similarly,1
magnitude,1
cN1,1
cP2,1
components,2
response.,1
delta-to-alpha,1
power,4
remained,3
up,1
"to,",1
"including,",1
highest,1
"velocity,",1
suggesting,1
gradual,1
spatial,8
did,4
induce,2
non-coherent,1
activity.,3
"Conversely,",1
abrupt,1
displacement,1
induced,1
theta-alpha,1
consistency.,1
findings,3
generated,1
resetting,1
"oscillations,",1
degree,3
considered,2
neurophysiological,1
indicator,1
"processing.
",1
currently,2
thought,1
full,1
glycogen,8
molecule,3
(β-particle),1
spherical,1
shape,1
12,3
concentric,1
tiers,5
residues,5
glycogenin,1
center,1
diameter,1
about,2
42,1
nm.,1
"However,",4
structure,5
β-particle,1
remains,1
poorly,1
understood.,1
"study,",3
β-particles,1
hepatocytes,1
starved,2
situ,2
cytofluorometry,2
technique,4
measurement,1
speed,1
staining,1
Schiff's,1
reagent.,1
measurements,2
molecules,3
quickly,1
"stained,",2
labile,1
fraction,2
(LF),1
represents,3
internal,1
"molecule,",1
while,1
slowly,1
stable,1
(SF),1
external,2
proteins.,3
predicts,1
3rd,3
4th,1
(42%,1
all),1
bound,2
7th,1
8th,1
together,1
~19%,1
tier,1
never,1
proteins,1
enzyme,3
amount,1
particle,2
surface,5
variable.,2
"Thus,",4
makes,1
possible,3
obtain,2
data,12
particular,1
"cell.
",1
Background,1
"Eculizumab,",1
terminal,2
complement,3
reduced,3
relapse,12
placebo,6
anti-aquaporin-4,1
immunoglobulin,2
G-positive,2
(AQP4+),2
neuromyelitis,4
optica,4
spectrum,4
disorder,2
(NMOSD),2
PREVENT,10
trial.,2
report,1
efficacy,2
safety,5
analyses,3
Asian,10
open-label,2
extension,1
(OLE).,1
Methods,2
"double-blind,",2
"randomized,",2
3,14
AQP4+,5
NMOSD,3
randomly,3
(2:1),1
receive,4
intravenous,1
eculizumab,14
(maintenance,2
"dose,",4
1200 mg/2,1
weeks),1
placebo.,1
completed,1
OLE.,2
Analyses,1
performed,4
prespecified,2
subgroup,6
Results,1
Of,1
143,2
"enrolled,",1
52,1
(36.4%),1
included,5
"(eculizumab,",1
n = 37;,1
"placebo,",1
n = 15);,1
45,3
Most,2
(86.5%),1
concomitant,5
immunosuppressive,2
therapy.,4
During,1
"PREVENT,",2
one,6
adjudicated,2
occurred,3
receiving,4
six,4
(hazard,1
"ratio,",1
0.05;,1
confidence,2
interval:,1
0.01–0.35;,1
p = 0.0002).,1
An,4
95.2%,1
relapse-free,1
144,1
treatment.,2
Upper,1
respiratory,7
tract,1
"infections,",1
"headache,",1
nasopharyngitis,1
most,7
common,3
events,4
subgroup.,1
Conclusion,1
Eculizumab,2
reduces,2
"NMOSD,",2
benefit–risk,1
profile,3
similar,7
benefits,1
maintained,2
during,4
long-term,3
Clinical,1
trial,4
registration,1
ClinicalTrials.gov,1
identifiers:,1
NCT01892345,2
(PREVENT);,1
NCT02003144,1
(open-label,1
"extension).
",1
task,2
identify,2
differences,2
synchronization,5
intermittent,3
photic,2
stimulation,2
arterial,3
hypertension,2
manifestations,1
moderate,3
cognitive,3
impairment,3
such,4
manifestations.,1
solve,1
used,8
recurrence,3
based,7
"index,",1
ratio,2
instantaneous,1
"frequencies,",2
duration,2
synchrosqueezed,2
wavelet,2
transform,1
light,3
series.,1
greater,2
synchronization.,1
manifested,1
photostimulation,1
bioelectric,1
"brain,",1
shift,1
frequency,1
range,3
excitation,1
frequency.,2
assessment,2
"origin.
",1
Migraine,1
sensitisation,1
trigeminovascular,4
system,6
often,2
accompanied,1
mechanical,1
hyperalgesia,1
allodynia.,1
mechanisms,4
mechanotransduction,1
migraine,3
attack,1
yet,1
unknown.,1
ion,1
